380	1.6	0
381	1.61	0
382	1.62	0
383	1.61	0
384	1.61	0
385	1.64	0
386	1.64	0
387	1.64	0
388	1.63	0
389	1.63	0
390	1.63	0
391	1.63	0
392	1.63	0
393	1.62	0
394	1.62	0
395	1.61	0
396	1.61	0
397	1.61	0
398	1.6	0
399	1.6	0
400	1.6	0
401	1.59	0
402	1.59	0
403	1.59	0
404	1.6	0
405	1.59	0
406	1.59	0
407	1.59	0
408	1.59	0
409	1.59	0
410	1.58	0
411	1.58	0
412	1.58	0
413	1.58	0
414	1.58	0
415	1.58	0
416	1.58	0
417	1.58	0
418	1.58	0
419	1.58	0
420	1.58	0
421	1.57	0
422	1.57	0
423	1.57	0
424	1.57	0
425	1.57	0
426	1.57	0
427	1.57	0
428	1.57	0
429	1.57	0
430	1.57	0
431	1.57	0
432	1.57	0
433	1.57	0
434	1.57	0
435	1.57	0
436	1.57	0
437	1.57	0
438	1.57	0
439	1.57	0
440	1.57	0
441	1.57	0
442	1.58	0
443	1.58	0
444	1.58	0
445	1.58	0
446	1.58	0
447	1.58	0
448	1.58	0
449	1.58	0
450	1.58	0
451	1.58	0
452	1.58	0
453	1.58	0
454	1.58	0
455	1.58	0
456	1.58	0
457	1.58	0
458	1.58	0
459	1.58	0
460	1.59	0
461	1.59	0
462	1.59	0
463	1.59	0
464	1.59	0
465	1.59	0
466	1.59	0
467	1.59	0
468	1.59	0
469	1.6	0
470	1.6	0
471	1.6	0
472	1.6	0
473	1.6	0
474	1.6	0
475	1.6	0
476	1.6	0
477	1.6	0
478	1.6	0
479	1.6	0
480	1.6	0
481	1.6	0
482	1.6	0
483	1.6	0
484	1.6	0
485	1.6	0
486	1.6	0
487	1.6	0
488	1.6	0
489	1.6	0
490	1.6	0
491	1.6	0
492	1.6	0
493	1.61	0
494	1.61	0
495	1.61	0
496	1.61	0
497	1.61	0
498	1.61	0
499	1.61	0
500	1.61	0
501	1.61	0
502	1.61	0
503	1.62	0
504	1.62	0
505	1.62	0
506	1.62	0
507	1.62	0
508	1.62	0
509	1.63	0
510	1.63	0
511	1.63	0
512	1.63	0
513	1.63	0
514	1.63	0
515	1.64	0
516	1.64	0
517	1.64	0
518	1.64	0
519	1.64	0
520	1.64	0
521	1.65	0
522	1.65	0
523	1.65	0
524	1.65	0
525	1.65	0
526	1.65	0
527	1.65	0
528	1.65	0
529	1.65	0
530	1.65	0
531	1.65	0
532	1.65	0
533	1.65	0
534	1.65	0
535	1.66	0
536	1.66	0
537	1.66	0
538	1.66	0
539	1.66	0
540	1.66	0
541	1.67	0
542	1.67	0
543	1.67	0
544	1.67	0
545	1.68	0
546	1.68	0
547	1.68	0
548	1.69	0
549	1.69	0
550	1.69	0
551	1.7	0
552	1.7	0
553	1.71	0
554	1.71	0
555	1.72	0
556	1.72	0
557	1.73	0
558	1.73	0
559	1.73	0
560	1.74	0
561	1.74	0
562	1.75	0
563	1.75	0
564	1.76	0
565	1.76	0
566	1.77	0
567	1.78	0
568	1.78	0
569	1.79	0
570	1.79	0
571	1.8	0
572	1.8	0
573	1.8	0
574	1.81	0
575	1.81	0
576	1.81	0
577	1.81	0
578	1.81	0
579	1.81	0
580	1.81	0
581	1.81	0
582	1.81	0
583	1.81	0
584	1.81	0
585	1.81	0
586	1.8	0
587	1.8	0
588	1.78	0
589	1.77	0
590	1.75	0
591	1.74	0
592	1.72	0
593	1.71	0
594	1.71	0
595	1.71	0
596	1.72	0
597	1.73	0
598	1.75	0
599	1.78	0
600	1.81	0
601	1.83	0
602	1.85	0
603	1.87	0
604	1.87	0
605	1.87	0
606	1.86	0
607	1.83	0
608	1.81	0
609	1.77	0
610	1.74	0
611	1.7	0
612	1.67	0
613	1.64	0
614	1.61	0
615	1.59	0
616	1.58	0
617	1.58	0
618	1.59	0
619	1.61	0
620	1.63	0
621	1.65	0
622	1.68	0
623	1.71	0
624	1.74	0
625	1.77	0
626	1.8	0
627	1.82	0
628	1.84	0
629	1.86	0
630	1.87	0
631	1.87	0
632	1.87	0
633	1.87	0
634	1.86	0
635	1.84	0
636	1.83	0
637	1.81	0
638	1.78	0
639	1.76	0
640	1.73	0
641	1.71	0
642	1.68	0
643	1.66	0
644	1.63	0
645	1.61	0
646	1.59	0
647	1.58	0
648	1.57	0
649	1.56	0
650	1.56	0
651	1.56	0
652	1.57	0
653	1.58	0
654	1.59	0
655	1.61	0
656	1.62	0
657	1.64	0
658	1.67	0
659	1.69	0
660	1.71	0
661	1.73	0
662	1.75	0
663	1.77	0
664	1.79	0
665	1.8	0
666	1.81	0
667	1.83	0
668	1.83	0
669	1.84	0
670	1.84	0
671	1.84	0
672	1.84	0
673	1.83	0
674	1.82	0
675	1.81	0
676	1.8	0
677	1.78	0
678	1.76	0
679	1.75	0
680	1.73	0
681	1.71	0
682	1.69	0
683	1.67	0
684	1.65	0
685	1.63	0
686	1.62	0
687	1.6	0
688	1.59	0
689	1.57	0
690	1.57	0
691	1.56	0
692	1.56	0
693	1.55	0
694	1.55	0
695	1.56	0
696	1.56	0
697	1.57	0
698	1.58	0
699	1.6	0
700	1.61	0
701	1.62	0
702	1.64	0
703	1.65	0
704	1.67	0
705	1.69	0
706	1.7	0
707	1.72	0
708	1.73	0
709	1.75	0
710	1.76	0
711	1.77	0
712	1.78	0
713	1.79	0
714	1.8	0
715	1.81	0
716	1.81	0
717	1.81	0
718	1.82	0
719	1.82	0
720	1.81	0
721	1.81	0
722	1.8	0
723	1.8	0
724	1.79	0
725	1.78	0
726	1.77	0
727	1.75	0
728	1.74	0
729	1.72	0
730	1.71	0
731	1.69	0
732	1.68	0
733	1.66	0
734	1.65	0
735	1.63	0
736	1.62	0
737	1.61	0
738	1.59	0
739	1.58	0
740	1.57	0
741	1.56	0
742	1.56	0
743	1.55	0
744	1.55	0
745	1.55	0
746	1.55	0
747	1.55	0
748	1.55	0
749	1.56	0
750	1.56	0
751	1.57	0
752	1.58	0
753	1.59	0
754	1.6	0
755	1.61	0
756	1.62	0
757	1.64	0
758	1.65	0
759	1.66	0
760	1.67	0
761	1.69	0
762	1.7	0
763	1.71	0
764	1.72	0
765	1.73	0
766	1.74	0
767	1.75	0
768	1.76	0
769	1.76	0
770	1.77	0
771	1.77	0
772	1.78	0
773	1.78	0
774	1.78	0
775	1.78	0
776	1.78	0
777	1.78	0
778	1.78	0
779	1.77	0
780	1.77	0
