380	1.8475	0.009808
381	1.8469	0.009722
382	1.8464	0.009636
383	1.8458	0.009552
384	1.8453	0.009469
385	1.8447	0.009387
386	1.8442	0.009306
387	1.8437	0.009226
388	1.8431	0.009147
389	1.8426	0.009068
390	1.8421	0.008991
391	1.8416	0.008915
392	1.8411	0.008839
393	1.8406	0.008764
394	1.8401	0.008691
395	1.8396	0.008618
396	1.8391	0.008547
397	1.8386	0.008476
398	1.8381	0.008405
399	1.8376	0.008336
400	1.8371	0.008268
401	1.8366	0.0082
402	1.8362	0.008133
403	1.8357	0.008067
404	1.8352	0.008001
405	1.8348	0.007937
406	1.8343	0.007873
407	1.8339	0.00781
408	1.8334	0.007748
409	1.833	0.007686
410	1.8325	0.007625
411	1.8321	0.007565
412	1.8317	0.007505
413	1.8312	0.007446
414	1.8308	0.007388
415	1.8304	0.007331
416	1.83	0.007274
417	1.8296	0.007217
418	1.8291	0.007162
419	1.8287	0.007107
420	1.8283	0.007053
421	1.8279	0.006999
422	1.8275	0.006946
423	1.8271	0.006893
424	1.8267	0.006841
425	1.8263	0.006789
426	1.826	0.006738
427	1.8256	0.006688
428	1.8252	0.006638
429	1.8248	0.006589
430	1.8244	0.00654
431	1.8241	0.006492
432	1.8237	0.006445
433	1.8233	0.006397
434	1.8229	0.00635
435	1.8226	0.006305
436	1.8222	0.006259
437	1.8219	0.006214
438	1.8215	0.006169
439	1.8212	0.006125
440	1.8208	0.006081
441	1.8205	0.006038
442	1.8201	0.005995
443	1.8198	0.005953
444	1.8194	0.005911
445	1.8191	0.005869
446	1.8188	0.005828
447	1.8184	0.005788
448	1.8181	0.005747
449	1.8178	0.005707
450	1.8175	0.005668
451	1.8171	0.005629
452	1.8168	0.00559
453	1.8165	0.005552
454	1.8162	0.005514
455	1.8159	0.005477
456	1.8156	0.00544
457	1.8153	0.005403
458	1.815	0.005366
459	1.8146	0.005331
460	1.8143	0.005296
461	1.814	0.00526
462	1.8138	0.005226
463	1.8135	0.005191
464	1.8132	0.005157
465	1.8129	0.005123
466	1.8126	0.005089
467	1.8123	0.005056
468	1.812	0.005023
469	1.8117	0.00499
470	1.8114	0.004958
471	1.8112	0.004926
472	1.8109	0.004894
473	1.8106	0.004863
474	1.8103	0.004832
475	1.8101	0.004802
476	1.8098	0.004771
477	1.8095	0.004742
478	1.8093	0.004711
479	1.809	0.004682
480	1.8087	0.004653
481	1.8085	0.004623
482	1.8082	0.004595
483	1.808	0.004566
484	1.8077	0.004538
485	1.8074	0.00451
486	1.8072	0.004483
487	1.8069	0.004455
488	1.8067	0.004428
489	1.8064	0.004401
490	1.8062	0.004375
491	1.806	0.004348
492	1.8057	0.004322
493	1.8055	0.004296
494	1.8052	0.00427
495	1.805	0.004245
496	1.8048	0.00422
497	1.8045	0.004195
498	1.8043	0.00417
499	1.8041	0.004146
500	1.8038	0.004122
501	1.8036	0.004098
502	1.8034	0.004074
503	1.8032	0.00405
504	1.8029	0.004027
505	1.8027	0.004003
506	1.8025	0.00398
507	1.8023	0.003958
508	1.802	0.003935
509	1.8018	0.003912
510	1.8016	0.00389
511	1.8014	0.003868
512	1.8012	0.003846
513	1.801	0.003825
514	1.8008	0.003803
515	1.8006	0.003782
516	1.8003	0.003761
517	1.8001	0.00374
518	1.7999	0.003719
519	1.7997	0.003699
520	1.7995	0.003679
521	1.7993	0.003658
522	1.7991	0.003638
523	1.7989	0.003618
524	1.7987	0.003598
525	1.7985	0.003579
526	1.7983	0.00356
527	1.7981	0.003541
528	1.798	0.003521
529	1.7978	0.003503
530	1.7976	0.003484
531	1.7974	0.003465
532	1.7972	0.003447
533	1.797	0.003429
534	1.7968	0.003411
535	1.7966	0.003393
536	1.7964	0.003375
537	1.7963	0.003357
538	1.7961	0.00334
539	1.7959	0.003323
540	1.7957	0.003305
541	1.7955	0.003288
542	1.7954	0.003271
543	1.7952	0.003255
544	1.795	0.003238
545	1.7948	0.003222
546	1.7947	0.003205
547	1.7945	0.003189
548	1.7943	0.003172
549	1.7942	0.003157
550	1.794	0.003141
551	1.7938	0.003125
552	1.7937	0.00311
553	1.7935	0.003094
554	1.7933	0.003079
555	1.7932	0.003063
556	1.793	0.003048
557	1.7928	0.003033
558	1.7927	0.003018
559	1.7925	0.003003
560	1.7923	0.002989
561	1.7922	0.002974
562	1.792	0.00296
563	1.7919	0.002946
564	1.7917	0.002931
565	1.7916	0.002917
566	1.7914	0.002904
567	1.7913	0.00289
568	1.7911	0.002876
569	1.7909	0.002862
570	1.7908	0.002849
571	1.7906	0.002835
572	1.7905	0.002822
573	1.7904	0.002809
574	1.7902	0.002796
575	1.7901	0.002782
576	1.7899	0.002769
577	1.7898	0.002756
578	1.7896	0.002743
579	1.7895	0.002731
580	1.7893	0.002718
581	1.7892	0.002706
582	1.7891	0.002694
583	1.7889	0.002681
584	1.7888	0.002669
585	1.7886	0.002657
586	1.7885	0.002645
587	1.7884	0.002633
588	1.7882	0.002621
589	1.7881	0.002609
590	1.7879	0.002597
591	1.7878	0.002586
592	1.7877	0.002575
593	1.7875	0.002563
594	1.7874	0.002552
595	1.7873	0.00254
596	1.7872	0.002529
597	1.787	0.002518
598	1.7869	0.002507
599	1.7868	0.002496
600	1.7866	0.002485
601	1.7865	0.002474
602	1.7864	0.002464
603	1.7863	0.002453
604	1.7861	0.002442
605	1.786	0.002432
606	1.7859	0.002422
607	1.7858	0.002411
608	1.7856	0.002401
609	1.7855	0.002391
610	1.7854	0.002381
611	1.7853	0.002371
612	1.7851	0.00236
613	1.785	0.00235
614	1.7849	0.002341
615	1.7848	0.002331
616	1.7847	0.002322
617	1.7846	0.002312
618	1.7844	0.002302
619	1.7843	0.002292
620	1.7842	0.002283
621	1.7841	0.002274
622	1.784	0.002265
623	1.7839	0.002255
624	1.7838	0.002246
625	1.7836	0.002237
626	1.7835	0.002228
627	1.7834	0.002219
628	1.7833	0.00221
629	1.7832	0.002201
630	1.7831	0.002193
631	1.783	0.002184
632	1.7829	0.002175
633	1.7828	0.002166
634	1.7826	0.002157
635	1.7825	0.002149
636	1.7824	0.00214
637	1.7823	0.002132
638	1.7822	0.002123
639	1.7821	0.002115
640	1.782	0.002107
641	1.7819	0.002099
642	1.7818	0.002091
643	1.7817	0.002082
644	1.7816	0.002075
645	1.7815	0.002067
646	1.7814	0.002059
647	1.7813	0.002051
648	1.7812	0.002043
649	1.7811	0.002035
650	1.781	0.002027
