300.5	1.491893	0
301.3	1.491672	0
302.1	1.491452	0
302.9	1.491235	0
303.6	1.491019	0
304.4	1.490805	0
305.2	1.490592	0
306.0	1.490382	0
306.8	1.490173	0
307.5	1.489966	0
308.3	1.489760	0
309.1	1.489556	0
309.9	1.489354	0
310.7	1.489153	0
311.4	1.488954	0
312.2	1.488756	0
313.0	1.488560	0
313.8	1.488365	0
314.6	1.488172	0
315.3	1.487981	0
316.1	1.487791	0
316.9	1.487602	0
317.7	1.487415	0
318.5	1.487230	0
319.2	1.487045	0
320.0	1.486863	0
320.8	1.486681	0
321.6	1.486501	0
322.4	1.486323	0
323.1	1.486145	0
323.9	1.485969	0
324.7	1.485795	0
325.5	1.485621	0
326.2	1.485449	0
327.0	1.485279	0
327.8	1.485109	0
328.6	1.484941	0
329.4	1.484774	0
330.1	1.484608	0
330.9	1.484444	0
331.7	1.484281	0
332.5	1.484119	0
333.3	1.483958	0
334.0	1.483798	0
334.8	1.483640	0
335.6	1.483482	0
336.4	1.483326	0
337.2	1.483171	0
337.9	1.483017	0
338.7	1.482864	0
339.5	1.482712	0
340.3	1.482562	0
341.1	1.482412	0
341.8	1.482264	0
342.6	1.482116	0
343.4	1.481970	0
344.2	1.481824	0
345.0	1.481680	0
345.7	1.481537	0
346.5	1.481394	0
347.3	1.481253	0
348.1	1.481113	0
348.9	1.480973	0
349.6	1.480835	0
350.4	1.480697	0
351.2	1.480561	0
352.0	1.480425	0
352.8	1.480291	0
353.5	1.480157	0
354.3	1.480024	0
355.1	1.479892	0
355.9	1.479761	0
356.7	1.479631	0
357.4	1.479502	0
358.2	1.479374	0
359.0	1.479247	0
359.8	1.479120	0
360.6	1.478994	0
361.3	1.478869	0
362.1	1.478745	0
362.9	1.478622	0
363.7	1.478500	0
364.5	1.478378	0
365.2	1.478257	0
366.0	1.478137	0
366.8	1.478018	0
367.6	1.477900	0
368.4	1.477782	0
369.1	1.477665	0
369.9	1.477549	0
370.7	1.477434	0
371.5	1.477320	0
372.3	1.477206	0
373.0	1.477093	0
373.8	1.476980	0
374.6	1.476869	0
375.4	1.476758	0
376.2	1.476648	0
376.9	1.476538	0
377.7	1.476429	0
378.5	1.476321	0
379.3	1.476214	0
380.1	1.476107	0
380.8	1.476001	0
381.6	1.475896	0
382.4	1.475791	0
383.2	1.475687	0
384.0	1.475584	0
384.7	1.475481	0
385.5	1.475379	0
386.3	1.475278	0
387.1	1.475177	0
387.9	1.475077	0
388.6	1.474977	0
389.4	1.474878	0
390.2	1.474780	0
391.0	1.474682	0
391.8	1.474585	0
392.5	1.474489	0
393.3	1.474393	0
394.1	1.474297	0
394.9	1.474203	0
395.7	1.474108	0
396.4	1.474015	0
397.2	1.473922	0
398.0	1.473829	0
398.8	1.473737	0
399.6	1.473646	0
400.3	1.473555	0
401.1	1.473465	0
401.9	1.473375	0
402.7	1.473286	0
403.5	1.473197	0
404.2	1.473109	0
405.0	1.473022	0
405.8	1.472935	0
406.6	1.472848	0
407.4	1.472762	0
408.1	1.472676	0
408.9	1.472591	0
409.7	1.472507	0
410.5	1.472423	0
411.3	1.472339	0
412.0	1.472256	0
412.8	1.472174	0
413.6	1.472092	0
414.4	1.472010	0
415.2	1.471929	0
415.9	1.471848	0
416.7	1.471768	0
417.5	1.471688	0
418.3	1.471609	0
419.1	1.471530	0
419.8	1.471452	0
420.6	1.471374	0
421.4	1.471296	0
422.2	1.471219	0
423.0	1.471143	0
423.7	1.471066	0
424.5	1.470991	0
425.3	1.470915	0
426.1	1.470840	0
426.9	1.470766	0
427.6	1.470692	0
428.4	1.470618	0
429.2	1.470545	0
430.0	1.470472	0
430.8	1.470400	0
431.5	1.470328	0
432.3	1.470256	0
433.1	1.470185	0
433.9	1.470114	0
434.7	1.470044	0
435.4	1.469974	0
436.2	1.469904	0
437.0	1.469835	0
437.8	1.469766	0
438.6	1.469697	0
439.3	1.469629	0
440.1	1.469561	0
440.9	1.469494	0
441.7	1.469427	0
442.5	1.469360	0
443.2	1.469294	0
444.0	1.469228	0
444.8	1.469162	0
445.6	1.469097	0
446.4	1.469032	0
447.1	1.468968	0
447.9	1.468904	0
448.7	1.468840	0
449.5	1.468776	0
450.3	1.468713	0
451.0	1.468650	0
451.8	1.468588	0
452.6	1.468525	0
453.4	1.468464	0
